id_delibera;ordine_globale;tipo_blocco;testo_blocco
GOLD_0013;2;DATO_ATTO_1;"Dato atto che con determinazione sindacale n. 7/6 del 07/09/2020 il Geom. Enrico Trillini, Responsabile della IV^ U.O.-Servizi Tecnici/Protezione Civile – già Referente Unico per il BDAP è stato nominato Referente della programmazione triennale dei lavori, programmazione biennale (ora triennale) degli acquisti di forniture e servizi e dei relativi aggiornamenti annuali, e che lo stesso ha dichiarato di non trovarsi in conflitto di interessi con l’oggetto dell’incarico che gli è stato attribuito;"
GOLD_0013;3;RISCONTRATO_1;"Riscontrata la necessità di procedere ad un aggiornamento del sopra citato Programma triennale dei lavori pubblici 2024 – 2026 e più precisamente dell’Elenco annuale 2024 in quanto:
-si intende aggiungere l’intervento, con previsione di avvio della procedura di affidamento nell’anno 2024, per il quale la Regione Marche, con Decreto del Direttore del Dipartimento infrastrutture, Territorio e Protezione Civile n. 127 del 12 luglio 2024 ha concesso al Comune di Numana il contributo di € 274.420,00 per la realizzazione di opere foranee e riqualificazione del porto, intervento denominato “Fornitura e posa in opera di struttura modulare ombreggiante nei percorsi pedonali all’interno del piazzale del porto di Numana- anno 2024- CUP J66E24000010002”;
-occorre cancellare l’intervento “REALIZZAZIONE DI UN IMPIANTO DI RISALITA MECCANIZZATA DI COLLEGAMENTO DALLA ZONA PORTUALE CON IL CENTRO STORICO DI NUMANA”, codice CUI L00113090427202300003, Codice CUP J61J2301420006, inserito nell’elenco annuale 2024, per l’importo complessivo di € 1.700.000,00 di cui € 1.333.333,33 finanziato dalla Regione Marche ed € 366.666,67 con risorse proprie di bilancio, in quanto con nota a firma del Sindaco, prot. n. 15752 del 12/08/2024, è stata comunicata alla Regione Marche la rinuncia al finanziamento;
- si intende cancellare l’intervento “MANUTENZIONE STRAORDINARIA STRADE INTERESSATE DA FLUSSI TURISTICI”, codice CUI L00113090427202200002, codice CUP J67H22001230004, inserito nell’elenco annuale 2024, per l’importo complessivo di € 150.000,00, finanziato con risorse proprie di bilancio, in quanto a seguito di variazione di bilancio giusta delibera di giunta comunale n. 75 del 23/04/2024, è stato aggiornato l’importo stimato dell’intervento a € 137.500,00 pertanto senza l’obbligo di inserimento nel programma in parola;"
GOLD_0013;4;RITENUTO_2;Ritenuto quindi opportuno procedere all’approvazione delle modifiche da apportare al Programma triennale dei lavori pubblici 2024/2026 e all’elenco annuale 2024, ai sensi dell’art. 5 comma 9 dell’Allegato I.5 al D.Lgs. 36/2023,
GOLD_0013;5;DARO_ATTO_2;"Dato atto che, per l’integrazione del Programma Triennale dei Lavori Pubblici 2024/2026, il servizio finanziario provvederà ad inserire le conseguenti variazioni al bilancio di previsione finanziario 2024/2026;"
GOLD_0013;6;DARO_ATTO_3;"Dato atto che la presente delibera, corredata dalle schede di cui all’Allegato I.5, annulla e sostituisce in ogni sua parte la delibera di G.C. 136 del 07/11/2023, la successiva delibera di G.C. n. 45 del 05.03.2024 e la successiva delibera di G.C. n. 96 del 21.05.2024, allegata quale parte integrante e sostanziale alla nota di aggiornamento al DUP 2024/2026, approvato con delibera di C.C. n. 39 del 19/12/2023;"
GOLD_0013;7;RILEVATO_1;"Rilevata la propria competenza in base al combinato disposto degli art. 42 e 48, commi 2 e 3, del D.Lgs. n. 267/2000; Visto lo schema di programma triennale dei lavori pubblici 2024/2026 e l'elenco annuale dei lavori dell'anno 2024, modificato, redatto dal Geom. Enrico Trillini in qualità di referente responsabile della programmazione, secondo lo schemi tipo di cui all’art. 3, comma 2 dell’allegato I.5 del D.Lgs. n. 36/2023, composto dalle schede di seguito elencate:
- A: Quadro Delle Risorse Necessarie Alla Realizzazione Del Programma;
- B: Elenco delle Opere Incompiute;
- C: Elenco Degli Immobili Disponibili;
- D: Elenco Degli Interventi Del Programma
- E: Interventi Ricompresi Nell'elenco Annuale
- F: Elenco degli interventi presenti nell'elenco annuale del precedente programma triennale e non riproposti e non avviati;
Visto il cronoprogramma di spesa aggiornato, per l’attuazione del programma dei lavori pubblici che si riporta al presente provvedimento con l’allegato H;"
GOLD_0013;8;RITENUTO_3;"Ritenuti gli atti in argomento meritevoli di approvazione;"
GOLD_0013;9;VISTO_1;"VISTO il parere favorevole sulla regolarità tecnica espresso dal Geom. Enrico Trillini, Responsabile della IV^ U.O. -Servizi Tecnici/Protezione Civile-, nella proposta di cui al presente atto ai sensi dell'art. 49, comma 1, del D.Lgs.n. 267/00;"
GOLD_0013;10;VISTO_2;"VISTO il parere favorevole in ordine alla regolarità contabile espresso dal Responsabile del Servizio Finanziario, nella proposta di cui al presente atto, ai sensi dell'art. 49, comma 1, del D.Lgs. n. 267/00;"
GOLD_0013;11;ACCERTATO_1;"Accertata la regolarità e la correttezza amministrativa dell’intero procedimento;"
GOLD_0013;12;VISTO_3;"Visti:
- il D.Lgs. n. 36/2023;
- il D.Lgs. n. 267/2000;
- lo Statuto comunale ed il vigente regolamento di contabilità;"
GOLD_0013;13;DISPOSITIVO_DELIBERA;"DELIBERA 1) di dare atto che la premessa forma parte integrante e sostanziale del presente atto e quindi deve intendersi come materialmente trascritta e approvata; 2) di adottare le modifiche del programma triennale dei lavori pubblici 2024 – 2026 e dell’elenco annuale dei lavori pubblici 2024, ai sensi dell’art. 5 comma 9 dell’Allegato I.5 al D.Lgs. 36/2023, per le motivazioni di cui in premessa; 3) di approvare lo schema aggiornato del programma triennale delle opere pubbliche relativo agli anni 2024/2026 e il relativo elenco annuale 2024, predisposto dal referente responsabile della programmazione, redatto sulla base sulla base degli schemi-tipo di cui al comma 2), art. 3, dell’allegato I.5 al D.Lgs. n. 36/2023 di seguito elencati ed allegati al presente provvedimento quale parte integrante e sostanziale: - A: Quadro Delle Risorse Necessarie Alla Realizzazione Del Programma; - B: Elenco delle Opere Incompiute; - C: Elenco Degli Immobili Disponibili; - D: Elenco Degli Interventi Del Programma - E: Interventi Ricompresi Nell'elenco Annuale - F: Elenco degli interventi presenti nell'elenco annuale del precedente programma triennale e non riproposti e non avviati; 4) di approvare il cronoprogramma di spesa aggiornato, per l’attuazione del programma dei lavori pubblici, che si riporta al presente provvedimento con l’allegato H; 5) di dare atto che le modifiche al programma sono state redatte nel rispetto dei documenti programmatori, del bilancio di previsione 2024/2026 della capacità di riscossione delle entrate a finanziamento delle opere, del cronoprogramma delle opere e del rispetto dell’obiettivo di pareggio di bilancio e che gli appalti di lavoro ivi previsti trovano idonea copertura finanziaria nel bilancio 2024/2026; 6) di disporre la trasmissione della presente deliberazione al Consiglio comunale per l’approvazione definitiva delle modifiche di cui in oggetto sensi degli artt. 172 e 174 del D.Lgs. n. 267/2000; 7) di dare atto che la presente delibera, corredata dalle schede di cui all’Allegato I.5, annulla e sostituisce in ogni sua parte la delibera di G.C. 136 del 07/11/2023, la successiva delibera di G.C. n. 45 del 05.03.2024 e la successiva delibera di G.C. n. 96 del 21.05.2024, allegata quale parte integrante e sostanziale alla nota di aggiornamento al DUP 2024/2026, approvato con delibera di C.C. n. 39 del 19/12/2023; 8) di dare atto che, il programma triennale così come aggiornati sarà pubblicato sull’Albo pretorio on line e sul sito istituzionale dell’Ente nelle pertinenti sezioni di “Amministrazione Trasparente”, ai sensi dell’art. 5, comma 10) dell’allegato I.5 al D.Lgs. n. 36/2023; Inoltre, stante la necessità e l’urgenza, con ulteriore e separata votazione espressa in forma unanime e palese DELIBERA di dichiarare il presente atto immediatamente eseguibile ai sensi dell’art. 134, comma 4 del D.Lgs. n. 267/2000."
GOLD_0014;1;CONSIDERATO_1;"CONSIDERATO CHE dal mese di marzo 2025 il GAL Mongioie aveva dato avvio alle attività di informazione per la presentazione dell’intervento “SRD09 - investimenti non produttivi nelle aree rurali - azione c) valorizzazione del patrimonio insediativo ed antropico rurale attraverso il recupero di complessi, edifici ed elementi architettonici significativi e di pregio oltre che del patrimonio architettonico minore caratterizzante il paesaggio rurale” (di seguito “SRD09 - azione c)”) e delle risorse dedicate all’intervento a valere sulle risorse della Strategia di Sviluppo Locale (di seguito SSL) del GAL Mongioie, proponendo una serie di incontri aperti al pubblico;"
GOLD_0014;2;DATO_ATTO_1;"DATO ATTO che con Determinazione n. 94 del 26 giugno 2026 è stato affidato il servizio di progettazione dello studio di Fattibilità Tecnico Economico nonché la predisposizione della necessaria documentazione ai fini della candidatura al bando in oggetto al Geom. Francesco Meoli con studio in Pontedassio Via Torino n. 101;"
GOLD_0014;3;VISTO_1;"VISTO il Progetto di fattibilità tecnico economica trasmesso dal professionista appositamente incaricato, e composto dalla seguente documentazione:
All. 1) Relazione Tecnica- Illustrativa;
All. 2) Computo Metrico ed elenco prezzi;
All. 3) Quadro Economico;
All. 4) Cronoprogramma;
All. 5) Elaborato grafico;
All. 6) Prime indicazioni sulla sicurezza;
All. 7) Documentazione Fotografica;"
GOLD_0014;4;RILEVATO_1;RILEVATO che dal progetto proposto si desume un costo complessivo dell’intero intervento assommante ad € 49.590,00 € che è stato ripartito nel seguente quadro tecnico economico di spesa:
GOLD_0014;5;CONSIDERATO_2;"CONSIDERATO CHE l’importo globale del progetto è pari a € 49.590,00, e che tramite il bando di cui all’oggetto sarà possibile percepire l’80% della somma risultata ammissibile e che per la restante parte l’amministrazione Comunale si impegna sin d’ora alla copertura delle somme mancanti;"
GOLD_0014;6;VISTO_2;"VISTO il D.Lgs. 36/2023 e s.m.i.;"
GOLD_0014;7;VISTO_3;"VISTO il D.P.R. 05.10.2010 n. 207 per la parte ancora in vigore;"
GOLD_0014;8;VISTO_4;"VISTO il D.Lgs. 18.08.2000 n. 267;"
GOLD_0014;9;ACQUISITI_PARERI_1;"ACQUISITI i pareri favorevoli espressi dal Responsabile dell’Area Tecnica in ordine alla regolarità tecnica della proposta di che trattasi rilasciato ai sensi dell’art. 49 del D.Lgs. 18/8/2000, n. 267 e s.m.i., attestando nel contempo, ai sensi dell’articolo 147-bis, 1° comma, del medesimo D.Lgs., la regolarità e la correttezza dell’atto amministrativo proposto e del responsabile dell’Area Finanziaria in ordine alla regolarità contabile ai sensi dell’art. 49, comma 1 del D.Lgs. n. 267/00;"
GOLD_0014;10;DISPOSITIVO_DELIBERA;"DELIBERA 1) DI DARE ATTO che le premesse costituiscono parte integrante e sostanziale del presente provvedimento; 2) DI APPROVARE il Progetto di fattibilità tecnico economica trasmesso dal Geom. Meoli Francesco avente un costo complessivo dell’intero intervento assommante ad € 49.590,00 ripartito come da quadro tecnico economico citato in premessa; 3) DI DARE ATTO CHE l’amministrazione Comunale si impegna al reperimento delle somme non coperte dal finanziamento a valere sul bando di cui all’oggetto; Con separata, successiva votazione unanime favorevole, espressa per alzata di mano, la Giunta Comunale, stante l’urgenza, delibera di dichiarare la presente deliberazione immediatamente eseguibile, ai sensi dell’art. 134 – 4° comma – del Decreto Legislativo 18 agosto 2000 n. 267."
GOLD_0015;1;CONSIDERATO_1;"CONSIDERATO CHE dal mese di marzo 2025 il GAL Mongioie aveva dato avvio alle attività di informazione per la presentazione dell’intervento “SRD09 - investimenti non produttivi nelle aree rurali - azione c) valorizzazione del patrimonio insediativo ed antropico rurale attraverso il recupero di complessi, edifici ed elementi architettonici significativi e di pregio oltre che del patrimonio architettonico minore caratterizzante il paesaggio rurale” (di seguito “SRD09 - azione c)”) e delle risorse dedicate all’intervento a valere sulle risorse della Strategia di Sviluppo Locale (di seguito SSL) del GAL Mongioie, proponendo una serie di incontri aperti al pubblico;"
GOLD_0015;2;DATO_ATTO_1;"DATO ATTO CHE:

le risorse disponibili perseguono l’obiettivo di sostenere lo sviluppo socioeconomico delle aree rurali attraverso la valorizzazione del patrimonio insediativo ed antropico rurale contribuendo, nel complesso, al miglioramento della qualità della vita e del benessere della collettività, della situazione occupazionale e reddituale nelle zone rurali, contrastando lo spopolamento delle aree marginali;

l’intervento “SRD09 - azione c)” si pone in forte continuità con le iniziative di recupero degli elementi tipici del paesaggio e del patrimonio architettonico rurale già avviati nel corso della passata programmazione (tramite l’attivazione dell’Operazione 7.6.4);

la concessione del sostegno agli investimenti è prevista per la valorizzazione del patrimonio insediativo ed antropico rurale attraverso il recupero di complessi, edifici ed elementi architettonici significativi e di pregio e degli spazi aperti di pertinenza, oltre che del patrimonio architettonico minore caratterizzante il paesaggio rurale

l’intervento “SRD09 - azione c)” contribuisce al conseguimento dell’obiettivo, previsto dalla stessa SSL, che riguarda il potenziamento della fruibilità pubblica permanente dei beni recuperati, attraverso l’attivazione di servizi innovativi orientati a migliorare la qualità della vita di residenti e turisti"
GOLD_0015;3;RICHIAMATO_1;"RICHIAMATA la Determinazione Settore Tecnico n. 94 del 26 giugno 2026 con la quale il Responsabile di Settore, al fine della predisposizione della documentazione necessaria alla partecipazione di questo Comune a valere sulle seguenti misure che si inseriscono nella SSL 2023/2027 “Mongioie Smart Community: territorio in trasformazione” del GAL Mongioie (nel quadro dell’Intervento SRG06 del Completamento per lo Sviluppo Rurale della Regione Piemonte 2023-2027 adottato con D.G.R. 17-6532 del 20/02/2023 e smi):
Documento prodotto con sistema automatizzato del Comune di Viola. Responsabile Procedimento: Gerbaudo Michela (D.Lgs. n. 39/93 art.3). La
presente copia è destinata unicamente alla pubblicazione sull'albo pretorio on-line- Pagina 3 di 4 -

SRD09: Investimenti non produttivi nelle aree rurali – azione C) valorizzazione del patrimonio insediativo ed antropico rurale attraverso il recupero di complessi, edifici ed elementi architettonici significativi e di pregio oltre che del patrimonio architettonico minore caratterizzante il paesaggio rurale;
ha incaricato il professionista Geom. Francesco Meoli con studio in Pontedassio (IM) Via Torino n. 101, soggetto di comprovata esperienza in materia di predisposizione delle candidature a bandi contributivi.
Tutto ciò premesso,

ritenuto di approvare la proposta progettuale ""Viola- riqualificazione degli spazi pubblici tra paesaggio e identità"" così come elaborata;

acquisito il parere favorevole in ordine alla regolarità tecnica dell’atto ai sensi art. 49 comma 1 rilasciato dal Responsabile del Settore Tecnico;"
